"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[15838]",7.10570503493249e-12,2.33764015084154e-12,1.64854141431208e-11,6.11143044883672e-14,4.75479226080712e-11
"NHQ[15839]",9.6516475474994e-12,3.21932364114689e-12,2.26623022372497e-11,8.32936092508578e-14,6.4441317066402e-11
"NHQ[15840]",1.66043834120879e-11,5.79591565969115e-12,3.38436067809185e-11,2.31046733214601e-13,1.04585858423116e-10
"NHQ[15841]",1.46176834368855e-11,5.29969978703461e-12,3.05380105916835e-11,2.33582001192672e-13,8.94995364188228e-11
"NHQ[15842]",2.10974345049097e-11,7.71651529370341e-12,4.71052343284738e-11,2.33864377076006e-13,1.33336845886117e-10
"NHQ[15843]",1.8926482454321e-11,6.97289061977996e-12,4.35369839787175e-11,2.2489297024755e-13,1.148824439875e-10
"NHQ[15844]",2.07959659545044e-11,7.76768619959522e-12,4.77163051588291e-11,2.22302884927375e-13,1.27748819673085e-10
"NHQ[15845]",2.25989397380763e-11,8.29779489417669e-12,5.07229802526719e-11,2.42250310682071e-13,1.4526247946146e-10
"NHQ[15846]",2.01992598744318e-11,6.83250738164403e-12,4.47689507125831e-11,1.82935444258349e-13,1.33916169399817e-10
"NHQ[15847]",8.55381094761091e-12,2.46228582875739e-12,2.17249483039946e-11,5.47734107490653e-14,5.94749869045518e-11
"NHQ[15848]",7.70668796725808e-12,1.95895798088595e-12,2.1082148823181e-11,3.76492420492443e-14,5.19060591304825e-11
"NHQ[15849]",6.95383345394828e-12,1.7768983550191e-12,2.00391974804925e-11,3.32657046558449e-14,4.57150874426165e-11
"NHQ[15850]",1.19306716892785e-11,2.97958095224606e-12,3.34544390708767e-11,5.95296509673422e-14,7.9605522006479e-11
"NHQ[15851]",2.11515711512013e-11,5.36775158732856e-12,5.87146686092429e-11,1.05794017983612e-13,1.44299202283498e-10
"NHQ[15852]",2.74205773917108e-11,7.82607376053744e-12,7.14191959183099e-11,1.74362641527741e-13,1.73347579236578e-10
"NHQ[15853]",4.41253345247706e-11,1.47717150662021e-11,1.07192156908253e-10,3.78056162857853e-13,2.81406354874261e-10
"NHQ[15854]",1.3836630943451e-10,5.10716682602332e-11,3.25540712727906e-10,1.20679082794003e-12,8.72166672170129e-10
"NHQ[15855]",2.62328806265847e-10,9.93378444773488e-11,5.88984101033087e-10,1.1178063111055e-13,1.65879024022305e-09
"NHQ[15856]",4.03734714035987e-10,1.5483460901332e-10,8.54987088005575e-10,5.88185333667864e-14,2.44474405072262e-09
"NHQ[15857]",2.37587255371772e-10,8.21154884868025e-11,5.51386642295689e-10,1.61385212641137e-21,1.43395280476958e-09
"NHQ[15858]",1.62171987352789e-10,5.27686332206339e-11,3.8955356549889e-10,4.20901130103462e-22,9.97030891125851e-10
"NHQ[15859]",1.16008186965445e-10,3.62667230430919e-11,2.90688013377074e-10,5.52757955114209e-23,7.26806640873293e-10
"NHQ[15860]",8.25119481401797e-11,2.64110047367653e-11,2.05508516528459e-10,1.27707408621022e-18,5.15845874172393e-10
"NHQ[15861]",6.14738840646596e-11,1.92058358107803e-11,1.53452078823723e-10,2.13390113993099e-15,3.73545077776811e-10
"NHQ[15862]",2.15091376533616e-11,6.12898806967323e-12,5.82355916332323e-11,3.56726109574788e-14,1.36913959261958e-10
"NHQ[15863]",1.39810995995663e-11,3.7996177503224e-12,3.80515855307103e-11,4.64757060546719e-14,9.12098120122946e-11
"NHQ[15864]",1.32690036667272e-12,2.91874225286967e-13,3.79576052731187e-12,3.9597420283219e-15,9.41767981293939e-12
"NHQ[15865]",3.64083213862382e-13,6.97243435653201e-14,1.09667022117045e-12,8.38722607451947e-16,2.74166872237257e-12
"NHQ[15866]",5.39002886470917e-14,9.72545611188558e-15,1.79551020915812e-13,1.13011540776372e-16,3.91924418230685e-13
"NHQ[15867]",1.79628364130138e-14,2.42859863313485e-15,6.49392885976244e-14,2.09064158115302e-17,1.39477756296229e-13
"NHQ[15868]",3.06249288303232e-15,2.13411223106824e-16,1.52135754242728e-14,1.06803974355588e-18,2.43599448610786e-14
"NHQ[15869]",8.48985306641024e-16,4.39386300742384e-17,4.42015764032892e-15,1.41024873909719e-19,7.19583846224412e-15
"NHQ[15870]",6.20851527046318e-16,3.60025147780744e-17,3.1914770522554e-15,1.03954407263056e-19,5.11444431612955e-15
"NHQ[15871]",5.30583479764121e-16,3.07856868512355e-17,2.79115994601406e-15,9.26476262972727e-20,4.57119424666836e-15
"NHQ[15872]",4.09763259707087e-16,2.06400338675362e-17,2.38246950024167e-15,5.98371954623413e-20,3.44045980559997e-15
"NHQ[15873]",2.25813335377516e-16,6.44927419843827e-18,1.59360849581927e-15,9.14266801014806e-21,1.81931960911308e-15
"NHQ[15874]",2.34108920137791e-16,6.36253434087687e-18,1.66431515512888e-15,9.19337790340333e-21,1.89315719699845e-15
"NHQ[15875]",1.60739584941454e-16,4.28485513732113e-18,1.16181865541402e-15,5.76693548456527e-21,1.31121542567688e-15
"NHQ[15876]",2.61235094332459e-16,6.12089951304063e-18,1.98003922459896e-15,8.15346645749616e-21,1.98974332503722e-15
"NHQ[15877]",2.27814528168947e-16,6.83299970151796e-18,1.45725681541324e-15,1.09469475126309e-20,1.81427593953926e-15
"NHQ[15878]",4.42706247610077e-16,2.40370917899759e-17,2.27617474405553e-15,6.13734126246885e-20,3.65987979238974e-15
"NHQ[15879]",6.26296229725906e-16,4.29808896082808e-17,2.83026573146391e-15,1.3023138138631e-19,5.21985734416554e-15
"NHQ[15880]",2.44279209264498e-15,2.94469956400301e-16,9.16895911214051e-15,2.135101521403e-18,1.84426387926084e-14
"NHQ[15881]",6.18093783754717e-15,1.07598459785279e-15,2.21541165743699e-14,1.27464982083984e-17,4.37539118167776e-14
"NHQ[15882]",3.07423318238343e-14,6.66078434904668e-15,1.09525407766607e-13,9.74018680277515e-17,2.01940340632458e-13
"NHQ[15883]",2.97878173999699e-14,6.37947942380409e-15,1.00414314147784e-13,9.96184343621002e-17,2.01405668701139e-13
"NHQ[15884]",5.68055837107441e-14,1.06386005975129e-14,1.86080272410895e-13,1.99921302047688e-16,4.25572535773014e-13
"NHQ[15885]",3.23626351524296e-14,6.37058302522275e-15,1.15712507839608e-13,8.92132310519292e-17,2.14792125376821e-13
"NHQ[15886]",4.00763869594821e-14,7.42419090233699e-15,1.44693814696041e-13,1.00866273221593e-16,2.70785611493834e-13
"NHQ[15887]",9.37210253284351e-15,1.2905833182677e-15,4.30571332425272e-14,1.03829130667192e-17,6.19109081297642e-14
"NHQ[15888]",3.77655179383167e-14,6.50235003321331e-15,1.34008136569121e-13,8.87962487302413e-17,2.73144710094921e-13
"NHQ[15889]",2.02619270839416e-14,3.1719107296479e-15,8.23664079847969e-14,3.32107511332857e-17,1.32179875843579e-13
"NHQ[15890]",2.26263876230733e-14,3.74276377474741e-15,8.80978785790685e-14,4.32137741506946e-17,1.5202657498721e-13
"NHQ[15891]",5.62765114274238e-14,1.10055757288215e-14,1.92046201300548e-13,1.66455381626106e-16,3.72004933194799e-13
"NHQ[15892]",6.38444846925072e-14,1.2865952991075e-14,2.1053115992779e-13,1.63671576553653e-16,4.34652903256597e-13
"NHQ[15893]",1.00880319004093e-13,2.07235737450507e-14,3.44680716627619e-13,2.61540068743445e-16,6.96502188409096e-13
"NHQ[15894]",1.37875108012164e-13,3.27110643976334e-14,3.94765578966694e-13,6.18989694004375e-16,8.8184546828406e-13
"NHQ[15895]",1.55450736124612e-13,3.69222442053998e-14,4.93721394828336e-13,5.53560410081933e-16,1.05957051606038e-12
"NHQ[15896]",1.28389796073038e-13,2.9580639688085e-14,4.31106140842351e-13,5.66919244266344e-16,8.16577078295196e-13
"NHQ[15897]",3.98815359104958e-13,9.77429845824869e-14,1.27594983897055e-12,1.78359327483636e-15,2.68175138034802e-12
"NHQ[15898]",4.65666464523714e-13,1.14127906785191e-13,1.40998423388298e-12,1.9491189573366e-15,3.17509780912843e-12
"NHQ[15899]",3.17504186441826e-13,8.40495367389404e-14,8.71695281326384e-13,1.5787757872111e-15,2.1273894409004e-12
"NHQ[15900]",5.07831335388221e-13,1.31787352215615e-13,1.40403817914195e-12,2.58473682630455e-15,3.31626787222393e-12
"NHQ[15901]",2.77872141867383e-13,6.91966032403632e-14,7.78293606607367e-13,1.22719269735765e-15,1.9287814857042e-12
"NHQ[15902]",2.69656352651243e-13,6.67818539977938e-14,6.91242746950257e-13,1.53309159312796e-15,1.98697756102108e-12
"NHQ[15903]",9.73909480329534e-14,2.31514200602693e-14,2.79035990807017e-13,3.42700609289835e-16,6.76034448520822e-13
"NHQ[15904]",7.48834707844248e-14,1.69419119482757e-14,2.26820491850509e-13,2.22628193077141e-16,5.13822938156047e-13
"NHQ[15905]",1.1627949499784e-13,2.9352153133181e-14,3.26713924332506e-13,5.17389957955372e-16,7.94970738032849e-13
"NHQ[15906]",1.70599167221531e-13,4.3098976908137e-14,4.50698215556507e-13,9.03644274518634e-16,1.16634684356778e-12
"NHQ[15907]",1.53341192970738e-13,3.90273796200752e-14,3.84226018686211e-13,9.72334667600725e-16,1.09358569769565e-12
"NHQ[15908]",1.81462926368341e-13,4.45159658853751e-14,5.24241652053606e-13,7.90753663439377e-16,1.21868774147562e-12
"NHQ[15909]",1.59594744573023e-13,4.09943357605288e-14,4.40082879120029e-13,8.83539188500839e-16,1.09046258772943e-12
"NHQ[15910]",3.9836291355354e-13,1.04901882549826e-13,1.01798711418154e-12,2.58868828892389e-15,2.76613508850766e-12
"NHQ[15911]",1.74007552248179e-13,4.30345753389549e-14,5.3641358012727e-13,8.15293194309119e-16,1.09909073027198e-12
"NHQ[15912]",1.95035234743603e-13,4.49408477365262e-14,5.64750543593887e-13,8.26817390417537e-16,1.38806616454103e-12
"NHQ[15913]",9.4119430144581e-14,2.15061874696428e-14,2.77695194565307e-13,4.16996064485278e-16,6.55885273994258e-13
"NHQ[15914]",3.8526520820956e-14,8.60007243600227e-15,1.14665194292329e-13,1.42095871236933e-16,2.64408614597366e-13
"NHQ[15915]",2.87692394664099e-14,5.9752079103724e-15,9.67121257092544e-14,8.84112374115355e-17,1.96589838597311e-13
"NHQ[15916]",9.25258929756816e-15,1.64825516127799e-15,3.45512404948664e-14,1.34753849568515e-17,6.12557913915304e-14
"NHQ[15917]",4.78329662821206e-15,7.46000250105976e-16,1.6862297429301e-14,6.10175370179051e-18,3.46738523788177e-14
"NHQ[15918]",7.98390263429301e-16,1.03979616358186e-16,3.35817994669149e-15,6.25112120466982e-19,5.85856482028154e-15
"NHQ[15919]",1.84794008334898e-15,2.35168105989309e-16,6.83406796351523e-15,1.63989576825825e-18,1.43353057210374e-14
"NHQ[15920]",7.24613082556943e-16,8.19661421504237e-17,3.01139415287395e-15,4.63029577187451e-19,5.66937858140424e-15
"NHQ[15921]",1.0547011128097e-15,1.08287482733822e-16,4.71327111107917e-15,5.25959649487274e-19,8.11033008129347e-15
"NHQ[15922]",6.12276136170482e-16,6.21618796538321e-17,2.88801547338216e-15,2.89332944395551e-19,4.70160629696063e-15
"NHQ[15923]",5.31831483274582e-16,5.39848887639468e-17,2.10205757621097e-15,2.69208481933137e-19,4.37089162962294e-15
"NHQ[15924]",1.46033649949468e-15,1.84266023696207e-16,5.02673487017698e-15,1.42903993240147e-18,1.18232836847529e-14
"NHQ[15925]",4.62493881311097e-15,7.48674016291048e-16,1.5330150252073e-14,7.9387769069871e-18,3.42965767404569e-14
"NHQ[15926]",9.51894119812498e-15,1.58408118841284e-15,3.36293907807365e-14,1.73907280566057e-17,6.89413627421685e-14
"NHQ[15927]",3.84429541136457e-15,5.30571252493928e-16,1.4992225496132e-14,4.46430892110319e-18,2.8200099885246e-14
"NHQ[15928]",3.26407379306729e-15,3.95244525638493e-16,1.40925262743156e-14,2.99784990952574e-18,2.30939350159265e-14
"NHQ[15929]",1.2626673941189e-15,1.27223388566328e-16,6.65928333913388e-15,6.33675345822171e-19,9.10182513780188e-15
"NHQ[15930]",2.61232871139806e-15,2.59139409552879e-16,1.10142905082664e-14,1.89408167540078e-18,2.04565501094107e-14
"NHQ[15931]",1.69439593961735e-15,1.69574017131903e-16,7.44055121336142e-15,9.47319644736317e-19,1.30425548713672e-14
"NHQ[15932]",1.50472691950102e-15,1.49600180029643e-16,6.45873342911308e-15,8.18780543833115e-19,1.15428398089688e-14
"NHQ[15933]",3.26296133993703e-15,3.27197200047275e-16,1.31299170925388e-14,2.05920240160242e-18,2.5619180056811e-14
"NHQ[15934]",6.42506828772204e-15,9.02728468165187e-16,2.56759485916657e-14,7.52995005735469e-18,4.79557357430263e-14
"NHQ[15935]",1.75115698529892e-14,2.71244720198857e-15,5.79426633258076e-14,3.05327020719801e-17,1.2967474494493e-13
"NHQ[15936]",3.90600654631453e-14,6.33257031577239e-15,1.23948376119803e-13,8.56502377595034e-17,2.96026157898799e-13
"NHQ[15937]",4.83935841852008e-14,7.80688102191619e-15,1.56346512650383e-13,1.09461919071304e-16,3.66964760153023e-13
"NHQ[15938]",2.9555224123493e-14,4.48220291990508e-15,1.03063439505267e-13,4.5229771716413e-17,2.22117480062801e-13
"NHQ[15939]",1.79712194283263e-14,2.67177879126864e-15,7.27228656635001e-14,2.25293241951962e-17,1.37693837821572e-13
"NHQ[15940]",5.60318649893548e-14,9.79796660513081e-15,1.88271545728451e-13,1.00723700747046e-16,3.97094119497551e-13
"NHQ[15941]",9.55476697068367e-14,1.75544582979729e-14,3.04265761148383e-13,2.10463743092684e-16,6.95946607823278e-13
"NHQ[15942]",3.88114692352588e-14,7.12674829405578e-15,1.22505625861775e-13,9.35385870419715e-17,2.81336085217841e-13
"NHQ[15943]",2.40190320749331e-14,4.6666813721961e-15,8.05790950445181e-14,6.01663421028615e-17,1.60254220146575e-13
"NHQ[15944]",1.44774773349899e-13,3.04989162287835e-14,3.80444439765264e-13,5.14032646538943e-16,1.13731381382474e-12
"NHQ[15945]",2.998994351338e-13,7.06302886436344e-14,7.64410196663162e-13,1.36331814398359e-15,2.17442778203966e-12
"NHQ[15946]",1.20139790793454e-12,2.26767897684449e-13,3.31364572299775e-12,3.90936185435212e-15,9.83266465423125e-12
"NHQ[15947]",6.81949471532229e-13,1.71455275038296e-13,1.94692644621993e-12,3.25877625159743e-15,4.54853468515026e-12
"NHQ[15948]",8.28247396287845e-13,2.14494144404741e-13,2.32619983920541e-12,4.11327017682754e-15,5.42736411398318e-12
"NHQ[15949]",4.9106911749527e-13,1.15224767151597e-13,1.65981106928446e-12,1.36428066660327e-15,3.23482489994364e-12
"NHQ[15950]",7.6807327450074e-13,1.8643604893359e-13,2.72263836762302e-12,2.99336427686239e-15,5.18707168957062e-12
"NHQ[15951]",1.23521454374461e-12,2.90048048567278e-13,3.82149019742941e-12,4.47863536014596e-15,8.4398313122449e-12
"NHQ[15952]",1.0527828113646e-12,2.57135068005525e-13,2.73711288138993e-12,6.08278387494556e-15,7.17872813758154e-12
"NHQ[15953]",6.15034461681496e-13,1.59124783608205e-13,1.73597814618261e-12,2.8759621054637e-15,4.16632093860964e-12
"NHQ[15954]",6.59643515696507e-13,1.73170585450881e-13,1.89714874066081e-12,3.03292173720367e-15,4.46185656554849e-12
"NHQ[15955]",4.14592976246272e-13,1.09724188734258e-13,1.14776990281915e-12,1.6709837947894e-15,2.73728900226193e-12
"NHQ[15956]",3.92905594449355e-13,9.85373874200714e-14,1.10517853979984e-12,1.74889812662768e-15,2.61466820379587e-12
"NHQ[15957]",3.65042912243472e-13,9.06061147626059e-14,1.04331108643244e-12,1.62371644037133e-15,2.42323082278223e-12
"NHQ[15958]",3.12192874967031e-13,7.63386146477099e-14,8.65901797852296e-13,1.13568695106137e-15,2.13043912207971e-12
"NHQ[15959]",4.47077667231564e-13,1.11643003410959e-13,1.35229686880532e-12,1.82252948636751e-15,2.94210603832906e-12
"NHQ[15960]",6.17881120873521e-13,1.45473899876411e-13,1.97204921482733e-12,1.89905982120551e-15,3.95990054429974e-12
"NHQ[15961]",6.98230680225553e-13,1.88291425957182e-13,2.16288873951754e-12,3.74728764958685e-15,4.30793180681096e-12
"NHQ[15962]",5.14820265845914e-13,1.34461904170284e-13,1.62671525752228e-12,2.55463799881404e-15,3.26208096025424e-12
"NHQ[15963]",1.0183062213186e-12,2.35635819589649e-13,3.63788519814431e-12,3.19443503521437e-15,6.64032028092454e-12
"NHQ[15964]",6.243640052944e-13,1.3276670609951e-13,2.27041114843322e-12,1.48780589541006e-15,4.14216015330156e-12
"NHQ[15965]",9.78824245745191e-13,2.3627171357731e-13,2.66968044526614e-12,3.82999009261496e-15,6.89597189544984e-12
"NHQ[15966]",9.70235180572392e-13,2.40271110398348e-13,2.74225697902897e-12,4.36557180422475e-15,6.53815411103599e-12
"NHQ[15967]",1.47878060505272e-12,4.02951180476413e-13,4.04509169556765e-12,7.91409600100811e-15,9.67286674437292e-12
"NHQ[15968]",9.03059454729448e-13,1.68190488562679e-13,4.14128565485784e-12,1.75236922434862e-15,6.08033514008364e-12
"NHQ[15969]",2.27553742464944e-12,5.46715301743613e-13,6.20079889037716e-12,9.92248865934351e-15,1.73109751631036e-11
"NHQ[15970]",2.64436989426663e-12,7.69982787334236e-13,6.29083932086495e-12,1.75364189017636e-14,1.78948756041402e-11
"NHQ[15971]",3.27222030050258e-12,9.90064611869454e-13,8.56346900811127e-12,2.10702170167658e-14,2.06767074278774e-11
"NHQ[15972]",2.50002420396944e-12,5.58349449044942e-13,1.02927116767531e-11,7.12285041733382e-15,1.68394815128706e-11
"NHQ[15973]",9.55396105752256e-12,2.81697869101567e-12,2.28516453814228e-11,4.47659916104058e-14,6.43090879364198e-11
"NHQ[15974]",2.81412207328634e-12,6.42741384679954e-13,1.16744949651202e-11,8.48294461401811e-15,1.89772967395673e-11
"NHQ[15975]",3.4489910852976e-12,9.88322569262404e-13,7.71223440918973e-12,5.1569210870973e-15,2.30150925323969e-11
"NHQ[15976]",5.1564671735059e-13,8.57400357921105e-14,1.47573064537512e-12,1.44086419201283e-19,3.69851024721615e-12
"NHQ[15977]",2.44312402271458e-14,1.17583596182963e-15,8.12319030612809e-14,1.8964235247989e-38,2.17861106358616e-13
"NHQ[15978]",1.28718237036595e-15,7.63058489633332e-18,5.63203960497071e-15,2.56720500748376e-107,1.20858084393156e-14
"NHQ[15979]",2.2255342600852e-15,3.00445882198616e-19,1.43157945682192e-14,3.71787405903613e-158,1.99154500593276e-14
"NHQ[15980]",3.34117765866381e-15,3.62707981915865e-20,3.11679663560276e-14,4.20018173837587e-179,2.27061259968727e-14
"NHQ[15981]",1.5468660150039e-14,1.34987086653638e-20,2.08715097250423e-13,7.89116055192154e-183,7.62462805398683e-14
"NHQ[15982]",5.71547004614762e-15,5.11001304498474e-20,5.35390725161769e-14,2.16319320588086e-168,4.04123986835714e-14
"NHQ[15983]",1.08278983365484e-15,2.66208706905984e-19,6.43974830976383e-15,1.5937531108742e-134,9.59658639000285e-15
"NHQ[15984]",4.01063990655768e-15,1.72258516346707e-17,1.93274843702019e-14,8.00861054730753e-86,3.49515977496161e-14
"NHQ[15985]",2.48698804388381e-14,1.48967784606541e-15,9.21761749735923e-14,8.70167575947847e-32,2.0853016157154e-13
"NHQ[15986]",2.40258172982704e-13,4.50850948153532e-14,8.24909113201366e-13,9.00731298974611e-17,1.75284930116257e-12
"NHQ[15987]",1.86414910120255e-12,5.81657181452908e-13,4.24096163027026e-12,1.24916085657142e-14,1.28518635893203e-11
"NHQ[15988]",4.52289962265119e-12,1.48033479812434e-12,1.05295161192725e-11,3.61602512826138e-14,3.01551503401353e-11
"NHQ[15989]",3.57648526951812e-12,1.09930742245329e-12,9.58815213341021e-12,2.41331574132466e-14,2.38355235170529e-11
"NHQ[15990]",6.7912520439832e-12,1.99922515972629e-12,1.80364470428599e-11,4.64903197527859e-14,4.43162165872025e-11
"NHQ[15991]",1.34732708700196e-11,4.11502781484119e-12,3.36774482992371e-11,1.0646294456117e-13,8.56255048555945e-11
"NHQ[15992]",1.44965601021563e-11,4.46676754990687e-12,3.88497984207389e-11,9.77364118330516e-14,8.89467358587854e-11
"NHQ[15993]",2.79110829984435e-11,9.63916543161589e-12,6.74930091302667e-11,2.11108945845272e-13,1.6933190178831e-10
"NHQ[15994]",2.5086767640311e-11,7.71274449316586e-12,6.9895346958985e-11,1.61182793212349e-13,1.57140579426403e-10
"NHQ[15995]",2.88359909752413e-11,9.99175163908247e-12,6.92345268551038e-11,3.75506260490571e-13,1.69836214301086e-10
"NHQ[15996]",2.0863930110983e-11,6.6572000414227e-12,5.76232072532948e-11,1.74116330038744e-13,1.26555641368604e-10
"NHQ[15997]",5.55150053997072e-11,1.9845712197661e-11,1.30589940363892e-10,6.01273911037227e-13,3.45034006931196e-10
"NHQ[15998]",5.53847533326559e-11,1.57990092494087e-11,1.69427319497606e-10,2.90997529302862e-13,3.49057490513263e-10
"NHQ[15999]",9.67396251789763e-11,3.70589950979155e-11,2.18635924967018e-10,1.18786049963514e-12,5.96484807616252e-10
"NHQ[16000]",8.03169893756748e-11,3.20387931199313e-11,1.72657652044707e-10,1.36115118574514e-12,4.57097603768997e-10
"NHQ[16001]",4.80730480751985e-11,1.81954585046229e-11,1.12588734632027e-10,5.33552783010647e-13,2.90926286087734e-10
"NHQ[16002]",5.60204927347954e-11,2.18341271406779e-11,1.19299751802621e-10,6.69948140062848e-13,3.41909853547131e-10
"NHQ[16003]",5.43017919041939e-11,2.12990820460246e-11,1.16754930869107e-10,7.50272206787886e-13,3.18278866187385e-10
"NHQ[16004]",1.59101179454707e-11,3.82078426300038e-12,5.74324228497508e-11,6.59128696088171e-14,1.06239861111312e-10
"NHQ[16005]",3.71206654830396e-11,1.35548512651953e-11,8.34274429006807e-11,4.85530218818084e-13,2.18975033437435e-10
"NHQ[16006]",2.5367780685223e-11,8.76519600087741e-12,6.08023286870204e-11,2.67708868301574e-13,1.53780876146252e-10
"NHQ[16007]",2.19201876021709e-11,7.25338609968372e-12,5.11760413905739e-11,2.04837793146864e-13,1.4111386650458e-10
"NHQ[16008]",1.8255175554254e-11,5.88954166248053e-12,4.37774580149133e-11,1.4559147114667e-13,1.18046197970228e-10
"NHQ[16009]",1.73961757711839e-11,5.48726252906962e-12,4.38675386157368e-11,1.21012934291487e-13,1.16565271871649e-10
"NHQ[16010]",2.58371157475188e-11,8.58122969967899e-12,6.01547535904518e-11,2.80399071854755e-13,1.56922846406286e-10
"NHQ[16011]",2.5374644851504e-11,8.05748241209338e-12,6.41087669056877e-11,1.81171408514994e-13,1.58928475952085e-10
"NHQ[16012]",6.19787682596457e-11,2.08599562703511e-11,1.47026248824193e-10,5.6194931176044e-13,4.0459407106815e-10
"NHQ[16013]",6.22716343485025e-11,2.04690103766662e-11,1.50382886505892e-10,6.66704915188181e-13,3.75852703525637e-10
"NHQ[16014]",1.83985851986476e-10,6.74917345221945e-11,4.21920895289733e-10,2.50812235802904e-12,1.05955866895536e-09
"NHQ[16015]",2.52399981345918e-10,9.02832290271445e-11,5.96418895722105e-10,2.60093605970914e-12,1.57665333146297e-09
"NHQ[16016]",3.66158492979701e-10,1.31159846093577e-10,9.17960300971123e-10,3.37281886990394e-12,2.27540266569053e-09
"NHQ[16017]",2.65372029314712e-10,8.52593697265009e-11,7.40192902505581e-10,2.20951800313279e-12,1.63950581118845e-09
"NHQ[16018]",5.50046202071262e-10,2.23591310084417e-10,1.13376562846311e-09,6.81957246663599e-12,3.21961886217999e-09
"NHQ[16019]",5.62503517714145e-10,1.26786487979729e-10,2.01120377794159e-09,2.11415504689982e-12,3.55168101932489e-09
"NHQ[16020]",6.62967120205464e-10,2.76462465440414e-10,1.37627048763795e-09,6.08976584247113e-12,3.86769040122876e-09
"NHQ[16021]",8.41681732205294e-10,3.63396003112386e-10,1.68207826172605e-09,1.13461337906769e-11,4.89441291429151e-09
"NHQ[16022]",6.27501312936692e-10,2.46843886912195e-10,1.36495342218418e-09,7.33520110440556e-12,3.69758526067244e-09
"NHQ[16023]",5.49089521320308e-10,1.97004471412356e-10,1.38668531564982e-09,4.50064803826613e-12,3.15164943631604e-09
"NHQ[16024]",8.67159444156298e-10,3.63237654692463e-10,1.95599865518342e-09,8.87165179714765e-12,4.92983178175176e-09
"NHQ[16025]",4.47047182284785e-10,1.5118952417154e-10,1.18847691327438e-09,3.770633419625e-12,2.67501800264324e-09
"NHQ[16026]",6.79181886669395e-10,2.36854980487815e-10,1.75179793974218e-09,5.6588214725315e-12,4.06187383306182e-09
"NHQ[16027]",8.89633775844638e-10,3.51554761152674e-10,1.95205035647543e-09,8.28344627077031e-12,5.37442246770063e-09
"NHQ[16028]",8.18079961633225e-10,3.49945355823486e-10,1.66382969746761e-09,1.00927270865224e-11,4.84738568492794e-09
"NHQ[16029]",4.37737795784633e-10,1.77977873482817e-10,9.44848644571447e-10,5.23928566188369e-12,2.49846296665829e-09
"NHQ[16030]",2.35187931539507e-10,9.45907279479582e-11,5.24664737096486e-10,2.84842050600054e-12,1.38142793191808e-09
"NHQ[16031]",3.44028356609831e-10,1.45017539218053e-10,6.58394156653039e-10,6.17058405840676e-12,1.97996011288357e-09
"NHQ[16032]",1.42869450060672e-10,5.49621645564771e-11,3.22879738745211e-10,1.46441203130923e-12,8.889019644735e-10
"NHQ[16033]",7.65853672719614e-11,2.07988803624075e-11,2.25462970900644e-10,3.65520146915922e-13,5.18016411349088e-10
"NHQ[16034]",1.15478334862933e-10,4.24984266395098e-11,2.65663398013943e-10,1.0646605314115e-12,7.18446183709884e-10
"NHQ[16035]",1.42897760200894e-10,5.35884450738169e-11,3.17918279069709e-10,1.40799578012225e-12,8.99071995661199e-10
"NHQ[16036]",1.61169043739343e-10,6.80453036094811e-11,3.27453549087043e-10,2.42737871275826e-12,9.47265725308323e-10
"NHQ[16037]",2.18466542457613e-10,8.86665675249999e-11,4.60575374379825e-10,2.40779850832896e-12,1.32261907778244e-09
"NHQ[16038]",3.46199372867278e-11,1.01936914563849e-11,9.69602796326328e-11,2.15065103400031e-13,2.18410696302627e-10
"NHQ[16039]",7.73315823567585e-11,3.15583338881731e-11,1.55200912335428e-10,1.23754462487984e-12,4.58536315150594e-10
"NHQ[16040]",5.3167193563697e-11,2.10080986437374e-11,1.16875901670337e-10,6.48138623457186e-13,3.10786740210535e-10
"NHQ[16041]",4.42914422253227e-11,1.66232132448952e-11,1.03169902963234e-10,5.26472685250211e-13,2.60943235145371e-10
"NHQ[16042]",6.15662958155671e-11,1.70906578170454e-11,1.88334424156475e-10,3.16311075730012e-13,4.03763472073143e-10
"NHQ[16043]",9.34005790869771e-11,3.68637741996842e-11,2.00325982382716e-10,1.08777759340995e-12,5.6576132527217e-10
"NHQ[16044]",8.6033042491248e-11,3.4475494530911e-11,1.80634572566775e-10,1.01619920046239e-12,5.15085021874263e-10
"NHQ[16045]",1.22363682461871e-10,5.16795687281456e-11,2.58392629310509e-10,1.33909118917358e-12,6.90197755712425e-10
"NHQ[16046]",1.57784672191615e-10,6.47250643916843e-11,3.47960388023813e-10,1.97697198064338e-12,8.74981639872484e-10
"NHQ[16047]",2.47407001550758e-10,1.05328954249565e-10,4.98067385530027e-10,4.08650746720864e-12,1.42733142483571e-09
"NHQ[16048]",5.28384776638063e-10,1.86329444211943e-10,1.32989361292722e-09,4.18445436315291e-12,3.09849284918857e-09
"NHQ[16049]",9.38498852155306e-10,3.34336479814022e-10,2.24626826472094e-09,8.14440627406101e-12,5.66097286561281e-09
"NHQ[16050]",7.98983997637922e-10,2.98731863816079e-10,1.84219375216687e-09,8.019167350558e-12,4.62937667777711e-09
"NHQ[16051]",1.70084598942565e-09,8.73592186847493e-10,2.61744921689957e-09,3.72226469109543e-11,8.9676976394857e-09
"NHQ[16052]",6.1545013597744e-10,3.02784421124517e-10,1.0395417351442e-09,9.8155790503568e-12,3.23478722083083e-09
