"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[16841]",0.97387286305927,0.973003595426368,0.00240218092700078,0.970773963520052,0.978406416405319
"NHQ[16842]",0.973375445616132,0.973533327387287,0.00631659116755754,0.960232543144043,0.98284252418711
"NHQ[16843]",0.965231756532605,0.965626356171492,0.00477293766517393,0.957973903302164,0.973293725134551
"NHQ[16844]",0.97117218977272,0.971776272644093,0.00723296648993496,0.958189000391296,0.982525411490979
"NHQ[16845]",0.970336786829647,0.970236818883842,0.00903316147322827,0.954191410650527,0.98458490059815
"NHQ[16846]",0.97376683157833,0.973651741446602,0.00297195106676751,0.969146553649908,0.979059698578121
"NHQ[16847]",0.972305312656179,0.972004406625639,0.00401666679702608,0.966623890546099,0.978219308056067
"NHQ[16848]",0.972201757402987,0.971915868126331,0.00385533362044929,0.967282282841308,0.978101072882098
"NHQ[16849]",0.972976605504477,0.973484694974147,0.00571319174349373,0.963184243239692,0.982359206123463
"NHQ[16850]",0.978017462352033,0.977739851613957,0.00219772492473075,0.97463775530874,0.981409864103642
"NHQ[16851]",0.979472416665998,0.979988735823595,0.00320132041922318,0.973820487375694,0.984430260594426
"NHQ[16852]",0.975938800969762,0.976042340098992,0.00439081833687374,0.96825566314077,0.983320437337125
"NHQ[16853]",0.976986467853213,0.976767814841004,0.00283591361638356,0.973218851227135,0.982601876340861
"NHQ[16854]",0.978408957737018,0.97807478629337,0.00237802403669657,0.974969628580801,0.982952216964175
"NHQ[16855]",0.981047752858036,0.979877754848335,0.00406821368891064,0.973248667265088,0.987347127846901
"NHQ[16856]",0.979766497754406,0.979233278948155,0.00335802491787891,0.974062846469809,0.985500120930055
"NHQ[16857]",0.979794801975943,0.979197203666159,0.0031615536470061,0.974559838936005,0.985148774714489
"NHQ[16858]",0.977354705845586,0.977115780618671,0.00494168658356197,0.96915952818802,0.98587293581677
"NHQ[16859]",0.976297949204773,0.975868819438432,0.00391133729116626,0.97134593966199,0.982742767012751
"NHQ[16860]",0.974192535591178,0.97402658820278,0.00456312405910354,0.968614869623391,0.981644086092604
"NHQ[16861]",0.975592371792209,0.976362251342898,0.00369614202357637,0.970595266000944,0.982087419837688
"NHQ[16862]",0.975975434460275,0.975976392717146,0.00554742901929197,0.965540803348247,0.984769491626079
"NHQ[16863]",0.980915076969481,0.982626113876309,0.00500224556862526,0.97052469876457,0.986754321890978
"NHQ[16864]",0.983973989168345,0.98444115131607,0.0034670199071683,0.977431557950213,0.987827301773624
"NHQ[16865]",0.984445300376906,0.985148570388845,0.00276100511924953,0.979799339306788,0.987890724611983
"NHQ[16866]",0.978900198704975,0.981263590944856,0.00778517972098683,0.962993483571058,0.988903895001333
"NHQ[16867]",0.979844627633681,0.980731703278124,0.00262229560674026,0.974443665110424,0.983240125554416
"NHQ[16868]",0.981538146365325,0.982102586316821,0.00308478844195761,0.975037986268024,0.984824388634024
"NHQ[16869]",0.984273181520107,0.984853059322853,0.00381248686822296,0.976929952690691,0.988806429143092
"NHQ[16870]",0.985842641157883,0.987213251725301,0.00341728077442051,0.979509900162982,0.99017572985202
"NHQ[16871]",0.984778857997315,0.985621439945451,0.00281870085350018,0.980878264848191,0.988710571551196
"NHQ[16872]",0.983589287539182,0.984482400904217,0.0027379297085675,0.978696792277804,0.987097802066692
"NHQ[16873]",0.981769966989889,0.983772338195638,0.0047016573336265,0.971885333283953,0.986744017816454
"NHQ[16874]",0.980782790256642,0.98230209282577,0.00419921786098328,0.971969702795464,0.985495103796472
"NHQ[16875]",0.978863332390802,0.981060833587723,0.00686161469305684,0.96486585754149,0.987815158324423
"NHQ[16876]",0.978632709700515,0.980488858519861,0.00575703210120463,0.966949110474373,0.986244497745368
"NHQ[16877]",0.980048236945031,0.980406833948517,0.00238969065370755,0.974149556369941,0.983490951484165
"NHQ[16878]",0.976970558980301,0.978560864420966,0.0052737249769489,0.966329964263416,0.983587541925622
"NHQ[16879]",0.974833847450382,0.975101020755439,0.00218967072988642,0.971247860257591,0.978380036464346
"NHQ[16880]",0.969297436714555,0.969561799395988,0.0085764334363741,0.953633889701145,0.98211463752299
"NHQ[16881]",0.972409865107548,0.973467010168972,0.00390406011890624,0.965014457980065,0.977623118824224
"NHQ[16882]",0.975472619818585,0.977296317175192,0.00589753277708444,0.960851612894977,0.982125632967243
"NHQ[16883]",0.972948219673423,0.974025002301776,0.00280006753925286,0.968625517304963,0.976203455680366
"NHQ[16884]",0.967419012239546,0.970633982825171,0.0118513719519726,0.944362964562891,0.982794917488327
"NHQ[16885]",0.971832531865688,0.972856684759423,0.00444922304699654,0.961546588218895,0.978571262569771
"NHQ[16886]",0.967301141550698,0.96856134801567,0.00560746627372295,0.95676434680934,0.975508090733502
"NHQ[16887]",0.961519329830643,0.962415850984952,0.0131580851821823,0.937503173536199,0.981425540662811
"NHQ[16888]",0.965491627792083,0.966938319299874,0.00587367598276485,0.954906066436292,0.974404919161207
"NHQ[16889]",0.967864092992215,0.968907427740037,0.00350432015315381,0.961329059766867,0.972596647627571
"NHQ[16890]",0.965120135525637,0.966611087177833,0.00474752446042249,0.956432922232071,0.971946817143025
"NHQ[16891]",0.964828231837982,0.965482127444422,0.00597970379621767,0.955065322629993,0.973956897147855
"NHQ[16892]",0.959465963010716,0.959688748125709,0.0158097600855844,0.930626881928399,0.982720996603609
"NHQ[16893]",0.961126442024512,0.960557268827943,0.0123101887795039,0.938948651376869,0.979746740890669
"NHQ[16894]",0.966316579959845,0.966878325454442,0.00692643982166844,0.954045973341681,0.976773084205364
"NHQ[16895]",0.970646245846303,0.970169094580814,0.00275104427451698,0.966466630869082,0.976932371108598
"NHQ[16896]",0.968050279048019,0.970000776699607,0.0121267155821807,0.94494141317083,0.984749617471349
"NHQ[16897]",0.971575115617138,0.972859932254101,0.00770505250840429,0.956679451031107,0.982102374246701
"NHQ[16898]",0.969833946166364,0.970645698502974,0.00862936618441566,0.953691379642843,0.982421493410337
"NHQ[16899]",0.971274765157063,0.970463214041322,0.00861859375230118,0.95635624846222,0.984047434240471
"NHQ[16900]",0.971555860988804,0.970534736150242,0.00360011334083065,0.967717249894576,0.978178937877404
"NHQ[16901]",0.967302531088717,0.966687705347418,0.00613047580805487,0.958991019066558,0.97501752448385
"NHQ[16902]",0.967722689959405,0.965218107176212,0.00721344344825397,0.957885165124185,0.979416074888088
"NHQ[16903]",0.970381879277542,0.968305779043691,0.00505192556725986,0.964986487566586,0.978552052616065
"NHQ[16904]",0.972618097158856,0.970803471943454,0.00496296052200309,0.966687786664747,0.980309427767525
"NHQ[16905]",0.975376106842427,0.97482208546983,0.00354902967224191,0.970944297563146,0.98130382273122
"NHQ[16906]",0.976455587473442,0.976191289843863,0.00326329253740113,0.972148770352269,0.982377106410869
"NHQ[16907]",0.97714627842314,0.977041991886746,0.00327315127319357,0.972847787875371,0.983760216568595
"NHQ[16908]",0.979483176958318,0.978449960989407,0.00250235979168571,0.976815941269232,0.985060310829249
"NHQ[16909]",0.981505855687406,0.98142783603409,0.00434705617840046,0.97321469485468,0.988407698727526
"NHQ[16910]",0.978742133303664,0.978399688116601,0.00554097775177441,0.96842017694901,0.986498849330294
"NHQ[16911]",0.978413379203545,0.976449456534382,0.00347239642085315,0.973714788207107,0.983796941168189
"NHQ[16912]",0.979447855399113,0.978887458897053,0.0029642057985396,0.975844470629712,0.985571259387104
"NHQ[16913]",0.974849002902518,0.974746291846409,0.00643816093432665,0.966157556208856,0.985301345712985
"NHQ[16914]",0.976770824811902,0.977340421022337,0.00366598762453495,0.971446911226838,0.983532526089044
"NHQ[16915]",0.978589012346183,0.976815487116757,0.00406982537361909,0.973351108714503,0.984742033654989
"NHQ[16916]",0.978655876224665,0.977038812119314,0.00476246199007564,0.971949926133621,0.985905824754525
"NHQ[16917]",0.976503091474877,0.974695266893451,0.00364303092277106,0.971944347091204,0.98249149640458
"NHQ[16918]",0.980144591107243,0.978479126469111,0.00346002094353393,0.976404195953347,0.987101404966091
"NHQ[16919]",0.977847468490275,0.976003838890842,0.00544238387536475,0.970488571573669,0.986649618458867
"NHQ[16920]",0.979699910443372,0.979589805798441,0.00305773320858291,0.975227459846784,0.984837507670996
"NHQ[16921]",0.976540948098508,0.975202791804254,0.00652377863106869,0.968045563993542,0.987163595392783
"NHQ[16922]",0.974591846410086,0.972963530856138,0.00778966343894881,0.964634758144162,0.987720874613118
"NHQ[16923]",0.965785341637776,0.966549994373859,0.015690341643849,0.937070917906504,0.989741315181102
"NHQ[16924]",0.97681069211559,0.975576017491169,0.00555588607403416,0.968411720002263,0.985489966182258
"NHQ[16925]",0.973704337721874,0.972477374745208,0.00588195858027195,0.963732321096444,0.983295372693448
"NHQ[16926]",0.967584953704913,0.968771564635784,0.0134665709477119,0.9396252644426,0.984689873768149
"NHQ[16927]",0.971071078526487,0.97335432024017,0.0151238055225497,0.933302257897993,0.987250130332414
"NHQ[16928]",0.968159490622879,0.977714154988464,0.0239456404475441,0.905030671129603,0.984910268413759
"NHQ[16929]",0.96849679533626,0.982424267533839,0.041021466286208,0.864416819211188,0.99177413699525
"NHQ[16930]",0.965151890689145,0.985578097501154,0.0499817486981578,0.839764192865243,0.992850246388643
"NHQ[16931]",0.941558561117269,0.983938232846374,0.0845845597942529,0.753222926512596,0.989791287915252
"NHQ[16932]",0.912961815625498,0.981636941010432,0.138554265461163,0.598095010273861,0.987509832582129
"NHQ[16933]",0.920164141321901,0.981762244072412,0.153038072247255,0.529756091855037,0.99143736726289
"NHQ[16934]",0.946501285027908,0.980530398026757,0.069932793395167,0.778415150728921,0.986996868753543
"NHQ[16935]",0.955453482109387,0.975181936248568,0.0469702055838145,0.844388412207206,0.982764935635018
"NHQ[16936]",0.967260602469395,0.969552350558573,0.011114975136955,0.940237310098465,0.977495316329687
"NHQ[16937]",0.97096731949676,0.969234000600607,0.00564770169571437,0.962293444429922,0.978861744902093
"NHQ[16938]",0.970116031112956,0.967997687775509,0.00600072615879592,0.962440851784223,0.979493391500278
"NHQ[16939]",0.971247882482101,0.969201176348926,0.00586980241925329,0.964187047439652,0.980470583421192
"NHQ[16940]",0.971133265719866,0.971583658385165,0.00486147417728774,0.963771009874365,0.980102028542015
"NHQ[16941]",0.97320838638592,0.971522788105099,0.00511485505357335,0.967197712917914,0.980640308499051
"NHQ[16942]",0.975146916334913,0.974036115510351,0.00452908955545868,0.96955170757261,0.98391190303485
"NHQ[16943]",0.975186455983612,0.97457410128523,0.00766423476385909,0.963187356411318,0.986858744798324
"NHQ[16944]",0.975731871728618,0.974496821919194,0.00369690783368812,0.970954322918131,0.98337061043947
"NHQ[16945]",0.976642962295504,0.975985864889327,0.00433813279861571,0.971395032716987,0.984993688800475
"NHQ[16946]",0.972639911485957,0.971837204675326,0.00522089418513137,0.966423731568207,0.982717186326027
"NHQ[16947]",0.975895252720398,0.97483486431394,0.00498093387861848,0.970255674561725,0.985112133038623
"NHQ[16948]",0.976058947186398,0.974728383655144,0.00519366761417432,0.970462436942723,0.985379919846086
"NHQ[16949]",0.97509098576325,0.975369716630466,0.0039302952721711,0.969516084741727,0.980632332625059
"NHQ[16950]",0.975199169235564,0.974040977452269,0.00527161660923717,0.966977699340382,0.983687027783309
"NHQ[16951]",0.980776673825795,0.980621691195338,0.00676681545485687,0.969449928941002,0.99003086822452
"NHQ[16952]",0.98174000836217,0.981359803789239,0.00191480294471559,0.978911055181636,0.98576041158233
"NHQ[16953]",0.981833068535772,0.981725331038963,0.00194591791632595,0.978493818512451,0.985459562097951
"NHQ[16954]",0.980403700019577,0.980124527152414,0.00205591491982238,0.977216883261908,0.984675655732641
"NHQ[16955]",0.973859033923879,0.974273898700743,0.00466653391549225,0.96606198635479,0.982633856810193
"NHQ[16956]",0.971363715631441,0.971103172215486,0.00519024143820104,0.963027252358379,0.9799574135774
"NHQ[16957]",0.973004423160458,0.971190998620475,0.00646457316617675,0.962048706542435,0.9824675710485
"NHQ[16958]",0.971104950614148,0.9724346146877,0.00485373148018409,0.962587123146207,0.977371301701543
"NHQ[16959]",0.97433514121285,0.975356624207089,0.00446882556308024,0.967585604270496,0.982086551562078
"NHQ[16960]",0.975547818437574,0.976745726689316,0.00445712550003147,0.968600292565121,0.983161028045395
"NHQ[16961]",0.975199400788206,0.976282274235463,0.00460480887213175,0.968141276741181,0.981748745745956
"NHQ[16962]",0.975718431382053,0.976987609200361,0.00467842105347587,0.968333024596983,0.983194849620611
"NHQ[16963]",0.976178188388134,0.977513235496131,0.00466445352501689,0.968818159243247,0.983543964731498
"NHQ[16964]",0.97670347633226,0.97780600852769,0.00420955944758735,0.97020407062685,0.983793888707658
"NHQ[16965]",0.975468874718228,0.976299511050657,0.00427995930425274,0.969008157117658,0.983097908238567
"NHQ[16966]",0.970861883403583,0.971307833927179,0.00488812612050958,0.963062292467971,0.978061797261405
"NHQ[16967]",0.970036375720626,0.971724033776415,0.0142675775992237,0.935327786385858,0.983587520776005
"NHQ[16968]",0.969792082911901,0.969506776929202,0.00459118030091992,0.961376480972496,0.976824185061961
"NHQ[16969]",0.972258484598435,0.972124270105508,0.00442643146497425,0.963859680713346,0.978028365967115
"NHQ[16970]",0.971723206637896,0.971702438170424,0.0054608052478222,0.964047414459283,0.980920472982976
"NHQ[16971]",0.978337871515071,0.979289060856951,0.00348772048703143,0.973063262051508,0.985032721014679
"NHQ[16972]",0.976309239325031,0.97577760968893,0.00315010793586054,0.971339874391107,0.981724659772227
"NHQ[16973]",0.979023911384539,0.979394789210591,0.00230648874392756,0.975617772479272,0.982626994143173
"NHQ[16974]",0.981671163793221,0.981739253786268,0.00190043491972685,0.977870408638263,0.984250978695042
"NHQ[16975]",0.986477657897574,0.98779713234306,0.00444342139225987,0.976121207890697,0.991732237025968
"NHQ[16976]",0.98367044834491,0.984075213902007,0.00316841274329972,0.977893016577862,0.98766375609679
"NHQ[16977]",0.980477577362408,0.980375923192978,0.00298615032089651,0.974884604911641,0.98450495729814
"NHQ[16978]",0.980260930210046,0.979391420572935,0.0042827336395351,0.97268418725152,0.986936096420054
"NHQ[16979]",0.977030420883079,0.977636962305595,0.00496257941125078,0.963864553252318,0.981888463274087
"NHQ[16980]",0.974272400672916,0.976189002460131,0.00506644831480222,0.961631223802677,0.97915103299645
"NHQ[16981]",0.978678595006159,0.981432359958628,0.0117807104628967,0.946986765794937,0.98786409669886
"NHQ[16982]",0.980440089090019,0.98108631373774,0.0035247464799666,0.971124485455158,0.98428288478464
"NHQ[16983]",0.980477231198472,0.980646669023303,0.00595212601216982,0.965744673733941,0.986919876879914
"NHQ[16984]",0.975869357250426,0.975743811702123,0.00569962483095783,0.965586775148097,0.985200636867635
"NHQ[16985]",0.982731623374917,0.982549820309261,0.00169491805148438,0.980166248004584,0.98604302999382
"NHQ[16986]",0.982450738067217,0.981459318048604,0.0023611284407078,0.978989407434189,0.98616883878069
"NHQ[16987]",0.981742870784308,0.980585854391783,0.00294440501190977,0.977347443688448,0.986723003855561
"NHQ[16988]",0.983625260678453,0.982995469127473,0.00162286968759036,0.981938747696531,0.987767701697578
"NHQ[16989]",0.979879071080835,0.979245705243212,0.00392754976896849,0.974359318017963,0.986912117830166
"NHQ[16990]",0.976059878105456,0.975481548358218,0.00497987441749443,0.970522985119456,0.985009570665506
"NHQ[16991]",0.977849712194497,0.976711743630703,0.00502849368556907,0.969880334699921,0.986643725427587
"NHQ[16992]",0.978746310712657,0.977388958849376,0.0047132498888537,0.971146099379265,0.987001189416162
"NHQ[16993]",0.98137752038966,0.980107899823346,0.00267565362015363,0.978587709006293,0.987472739816185
"NHQ[16994]",0.98248846445145,0.982411905546913,0.00224714646573467,0.978509497364635,0.986005844498202
"NHQ[16995]",0.984048726860027,0.985577320840654,0.00463877392165278,0.975102944487105,0.990197191526653
"NHQ[16996]",0.986701543195144,0.988177618970872,0.0039527509365084,0.977745737883633,0.991295501513158
"NHQ[16997]",0.983036712556576,0.983887166976196,0.00339971994954725,0.977567148389323,0.98862523278184
"NHQ[16998]",0.982326736091665,0.984501929076236,0.00670056199736597,0.964323420336662,0.987403408648516
"NHQ[16999]",0.980503543056124,0.982555005973135,0.00731989656296609,0.960229710019007,0.985759651994438
"NHQ[17000]",0.977456712244988,0.978288361902809,0.0037887646047028,0.968344107937867,0.980717588200311
"NHQ[17001]",0.97412498863334,0.974927737558048,0.0041279519082706,0.967045894519307,0.980461340862983
"NHQ[17002]",0.973260575999886,0.973636536156033,0.00368357107803026,0.965688943352617,0.978571589710541
"NHQ[17003]",0.972185326550437,0.973388269062936,0.00487589283165866,0.962291905519635,0.978412067359229
"NHQ[17004]",0.979579025304374,0.979805959104636,0.00298779628326956,0.972307767167053,0.98337188378194
"NHQ[17005]",0.981265337710028,0.981999087640419,0.00264675231242131,0.975826107463847,0.985765744996354
"NHQ[17006]",0.977739513642124,0.980464986854608,0.00696552219504941,0.96439405963849,0.987913340863652
"NHQ[17007]",0.981535648266031,0.982485820083171,0.00480939026313622,0.973287933498664,0.988394240063839
"NHQ[17008]",0.98530249932542,0.987472408089466,0.00461926011369778,0.976884207513371,0.990782558655647
"NHQ[17009]",0.985954593880358,0.988148000051218,0.00495293626274183,0.976605299251525,0.991233938890102
"NHQ[17010]",0.986397035889602,0.986533664346309,0.00332714801351375,0.980707438830653,0.989985314164116
"NHQ[17011]",0.987683393891097,0.988906763477035,0.00430040504513533,0.980245061132248,0.991853996041503
"NHQ[17012]",0.989112056278457,0.989313812566811,0.00372555339416991,0.98307882237747,0.99375481206102
"NHQ[17013]",0.990856353834647,0.992309299252958,0.00513485409887073,0.981201525380508,0.995834935451283
"NHQ[17014]",0.990899367311095,0.991850847470861,0.00477651215766673,0.982374431200527,0.996002753923525
"NHQ[17015]",0.989826493082857,0.99193503707171,0.00571861136996805,0.978884051092209,0.99490569927229
"NHQ[17016]",0.986061710280114,0.986236732616899,0.00367823041465416,0.979841337273064,0.990848902893636
"NHQ[17017]",0.978540565597421,0.978980931405172,0.00397002179443728,0.971867014752684,0.983354888713388
"NHQ[17018]",0.97420707555335,0.974182839763133,0.00470470415488149,0.966516350328039,0.982070129317385
"NHQ[17019]",0.972462671888819,0.971884574531097,0.00503153160977135,0.965182571691813,0.980519751057136
"NHQ[17020]",0.970999030430054,0.96891141245032,0.00380345423466662,0.96662895818813,0.977255172318659
"NHQ[17021]",0.955165351959377,0.953306572101204,0.0101960316034863,0.941116677706976,0.972611265075511
"NHQ[17022]",0.967319937628257,0.965236247548718,0.00492913665756741,0.962391232249741,0.977425509479089
"NHQ[17023]",0.976973212385943,0.978364034941702,0.00502189118390051,0.9672666354039,0.98449845998772
"NHQ[17024]",0.981730392796408,0.981027940395435,0.00315111058016537,0.977821208494354,0.986130969694133
"NHQ[17025]",0.983457280222297,0.983718550604637,0.0039938640350371,0.977336868599276,0.98810308393242
"NHQ[17026]",0.981377046625938,0.981512471078031,0.00314592497243944,0.976021359235278,0.985245352473281
"NHQ[17027]",0.973516585831497,0.973147718742878,0.00295929368534485,0.968770610758588,0.979577291344033
"NHQ[17028]",0.963416853634877,0.963898526347573,0.00743836021601116,0.951601364758164,0.975457001500625
"NHQ[17029]",0.970568107340391,0.969082535244813,0.00803484845581657,0.957359703441022,0.98440541380353
"NHQ[17030]",0.978278908986169,0.978368477889012,0.00236685056246255,0.975173681646956,0.982139603944293
"NHQ[17031]",0.982857456214288,0.982521079375916,0.00303957956338356,0.976884941885802,0.98635070975474
"NHQ[17032]",0.984783434107174,0.987907750657218,0.0057463472259342,0.973763990838587,0.990288499630815
"NHQ[17033]",0.982885375993049,0.983755165521669,0.0027658648144049,0.978761098928835,0.986700087658991
"NHQ[17034]",0.980861119715286,0.980428299699636,0.00253712001976061,0.977562559406678,0.985070521037675
"NHQ[17035]",0.980667056511632,0.980288699752535,0.00347124387433949,0.975866744729925,0.986627692304771
"NHQ[17036]",0.984398314846803,0.984397262028368,0.00264113113773579,0.979298110217595,0.988554913478748
"NHQ[17037]",0.98835190092005,0.988660317773087,0.00322980490367158,0.981564299458983,0.992300453207741
"NHQ[17038]",0.991751430515948,0.991855787069246,0.00348445763815453,0.984263347124783,0.995491825127348
"NHQ[17039]",0.99407730632835,0.994446175549073,0.00345376041216911,0.986491501347125,0.997730339318103
"NHQ[17040]",0.995547986426912,0.996210201464094,0.00337745269506664,0.987997116355811,0.998849217884584
"NHQ[17041]",0.995974091796179,0.996404918419717,0.00305332436559316,0.989139163687038,0.999072967351958
"NHQ[17042]",0.995826156846987,0.996568138667963,0.00330081435478686,0.988728826581524,0.998859203315025
"NHQ[17043]",0.995150181274526,0.995247538037677,0.00270682603636184,0.989669609276613,0.998154403796951
"NHQ[17044]",0.994150176855025,0.993935811291533,0.00265446839116397,0.989606005675687,0.997115924983329
"NHQ[17045]",0.991790661781973,0.991818969480419,0.00273445278328292,0.986665903457417,0.994886891468563
"NHQ[17046]",0.991118301975385,0.991730879020095,0.00205420759541738,0.986922980745862,0.993917050172108
"NHQ[17047]",0.988450530247345,0.988554259589593,0.00229393651317112,0.984890847557697,0.991460186747631
"NHQ[17048]",0.984906000738401,0.984214508217155,0.00232438645710296,0.981938448519173,0.988600158429185
"NHQ[17049]",0.981129996656675,0.979817887126645,0.00548581132049005,0.972899047516318,0.991019587840331
"NHQ[17050]",0.98245200080747,0.982397473121266,0.00314808589510256,0.977959010987868,0.987247323330018
"NHQ[17051]",0.981772194989923,0.980765504686688,0.00405106554297352,0.976650536221512,0.989060524488083
"NHQ[17052]",0.982037717720059,0.981562915554059,0.00351083266712862,0.977760879405527,0.988022785936292
"NHQ[17053]",0.977720464595808,0.976990380957396,0.0106845400360615,0.956905239885556,0.993995003672729
"NHQ[17054]",0.980477078559923,0.979637391187175,0.00652301183589517,0.96854160312187,0.991402691441627
"NHQ[17055]",0.982890326125599,0.982583531694745,0.00256350651323669,0.979045932540951,0.98717062561882
"NHQ[17056]",0.984450821584047,0.98391655704398,0.00184134461795547,0.981616099787925,0.988013314268262
"NHQ[17057]",0.982233148879334,0.981894521384472,0.00324739967058351,0.976595451634803,0.9877347643874
"NHQ[17058]",0.982542322371531,0.982415703710099,0.00298946411735505,0.97829325052392,0.987731149722293
"NHQ[17059]",0.980057348880998,0.979879330590162,0.0038243703345933,0.974689378561297,0.986428944438177
"NHQ[17060]",0.980085157902281,0.979905356665749,0.00381590178953904,0.974725841515354,0.986412648246529
"NHQ[17061]",0.980532246702986,0.980603071321559,0.0031824574868432,0.976549941009019,0.985481382834936
"NHQ[17062]",0.98223192151199,0.981638416073528,0.00173693310153857,0.979557852093158,0.98570057408522
"NHQ[17063]",0.981910784406029,0.98191427362939,0.0017360525717033,0.979380004632357,0.985239554417219
"NHQ[17064]",0.97743374250723,0.978147931279648,0.00602583076090612,0.96608269511722,0.987292749600795
"NHQ[17065]",0.974520013006197,0.974471199149939,0.00443739316566085,0.96731982314817,0.981536323137401
"NHQ[17066]",0.97151501481866,0.971591247622941,0.00515316174148269,0.962776574044878,0.979625123379405
"NHQ[17067]",0.970560996680171,0.971570796881923,0.00409972031842867,0.961598090233295,0.97604192678502
"NHQ[17068]",0.972956074989799,0.972894207632423,0.00377182022249857,0.966685417921913,0.977790037181238
"NHQ[17069]",0.977876232593355,0.978705440355833,0.00447594467448927,0.970084087288032,0.982788846361873
"NHQ[17070]",0.979929520911997,0.980852171952516,0.00341985980471958,0.974391501124996,0.984892247014268
"NHQ[17071]",0.98069592800132,0.981168341154459,0.0031364176542045,0.975701676574415,0.984478836124601
"NHQ[17072]",0.979398428126648,0.981298031914894,0.00598909506961413,0.96757563864182,0.986933899890715
"NHQ[17073]",0.978079857998915,0.979975445270323,0.00831035469790981,0.961947737016201,0.989219136428126
"NHQ[17074]",0.976861274522578,0.978950404454206,0.0100321994143184,0.957505274809427,0.990466042865297
"NHQ[17075]",0.978393187674446,0.980021237264355,0.00851003096643749,0.962007295682797,0.990139804202152
"NHQ[17076]",0.981716923744991,0.983048270807492,0.00443242396672028,0.97278624611701,0.987340626687561
"NHQ[17077]",0.980651063826977,0.98225751525772,0.00573971329989915,0.969199110995335,0.988047646240104
"NHQ[17078]",0.978407695819939,0.979284586537917,0.00446602041585395,0.969560339967513,0.984425706216668
"NHQ[17079]",0.974611342395869,0.974968278588162,0.00427691649622982,0.967070478954691,0.980938679128112
"NHQ[17080]",0.972255730863664,0.972887965674087,0.00576601253098852,0.962725856090173,0.981417362719536
"NHQ[17081]",0.972027025306152,0.972524114623401,0.00736596116245663,0.959112189395259,0.983741234363407
"NHQ[17082]",0.968789504641035,0.968538443141015,0.0113758777175453,0.947554638533865,0.98601208391237
"NHQ[17083]",0.971962028642305,0.972353256019088,0.00773378869731023,0.958556804888043,0.984508508644669
"NHQ[17084]",0.969828186044789,0.969133463444165,0.0109546951361186,0.950601518602076,0.987120351292399
"NHQ[17085]",0.970551994449346,0.971071206241091,0.00826023362480005,0.957660740685486,0.984504036243153
"NHQ[17086]",0.97291916162371,0.972987903327828,0.00475168838139979,0.966360191156857,0.98087709112546
"NHQ[17087]",0.976747195336174,0.976397677331174,0.00243353010144574,0.972941529473893,0.981467248158802
"NHQ[17088]",0.977598314317053,0.978900867583489,0.00301990313019614,0.972504001308616,0.980925476285111
"NHQ[17089]",0.977302536716072,0.977358873890969,0.00267859669853575,0.973438869272313,0.982299928426301
"NHQ[17090]",0.976024339843314,0.975681185042144,0.00259377544552357,0.971625277715599,0.980921834422837
"NHQ[17091]",0.978722826503974,0.978233261955187,0.00242392165631349,0.975805763140181,0.983672185828107
"NHQ[17092]",0.981180346122388,0.980318639477301,0.00160914500270243,0.979593622451658,0.984492638459132
"NHQ[17093]",0.980295599854895,0.980284250730289,0.00443505081820194,0.971819947587219,0.98758464601066
"NHQ[17094]",0.979701274834895,0.979107404184967,0.00314776434536079,0.975331246508416,0.984989093833506
"NHQ[17095]",0.978531926797913,0.978022987985954,0.00466121729011765,0.971471735846072,0.986706800156994
"NHQ[17096]",0.97907415649393,0.979353225548915,0.00293796340996731,0.974619148435991,0.984077675731276
"NHQ[17097]",0.977905073099938,0.977496495264505,0.00358460015573718,0.973368558003818,0.983716434153974
"NHQ[17098]",0.975990227246085,0.976076224917412,0.00536346270719645,0.967823495086331,0.985295985637183
"NHQ[17099]",0.975031049699418,0.974020393016778,0.00774738526318148,0.960960888903936,0.987682911072086
"NHQ[17100]",0.979066782852579,0.97928804837423,0.00427563897539104,0.970694775588395,0.985749679839124
"NHQ[17101]",0.982931054033632,0.984819706874023,0.00523875139140481,0.97198481976487,0.988983704368097
"NHQ[17102]",0.985404011753919,0.985600040255213,0.00310649553016172,0.979275640113059,0.988719509014454
"NHQ[17103]",0.983965170186716,0.984628069012776,0.00241846602315215,0.979019683776698,0.986603471779608
"NHQ[17104]",0.981107017201222,0.980639223356153,0.00297428292397395,0.97448443080919,0.986029016224428
"NHQ[17105]",0.976938888864948,0.977192517199232,0.00782525147266158,0.961797625458323,0.988854631504888
"NHQ[17106]",0.981415834644937,0.982407610305138,0.00250171511567049,0.975987790765677,0.98423987120045
"NHQ[17107]",0.983559188904439,0.984295003890856,0.00320467728742791,0.976827163195421,0.986911642005044
"NHQ[17108]",0.984134976115605,0.985072816036502,0.00209770136915263,0.980875764054995,0.986700369411855
"NHQ[17109]",0.982871289298193,0.983335703103271,0.00221554188847031,0.97758019827796,0.985912889146238
"NHQ[17110]",0.981879323355548,0.982382986389686,0.00258068468210819,0.975542093678961,0.985630775463555
"NHQ[17111]",0.980716335190578,0.981855242318033,0.00369720125542772,0.972941250666538,0.985545661221536
"NHQ[17112]",0.979558979204994,0.98087439222714,0.00552393107868838,0.968302951363971,0.987352685076992
"NHQ[17113]",0.979796112404653,0.980369770669101,0.00284806412122963,0.974220022833241,0.984021891238124
"NHQ[17114]",0.976771593914111,0.976612960882948,0.00609517711712946,0.965212381923416,0.986159210508605
