"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[22452]",0.0769889760151977,0.0768096869542776,0.0202933869547433,0.0376042446496461,0.116215160284264
"NHQ[22453]",0.0522613192415426,0.050926522102426,0.0201173747347648,0.0185834992749122,0.0949518375437849
"NHQ[22454]",0.0389440207936165,0.0363493500270206,0.0211959742994363,0.00630963448183041,0.085506104125713
"NHQ[22455]",0.0457836694633386,0.0425795782060969,0.0262375978272753,0.00565741331150691,0.102200770844683
"NHQ[22456]",0.0540746843804101,0.05176004971777,0.0300592922890804,0.00686445926499904,0.116772604353517
"NHQ[22457]",0.0443081181484739,0.0412821636269774,0.0269039405317154,0.00384071685367953,0.100768682310271
"NHQ[22458]",0.0473584696783872,0.0435950158281279,0.029596244435307,0.00349163143536564,0.110835871319844
"NHQ[22459]",0.0335536066989435,0.0289371998937582,0.0234026005750991,0.00192829704701776,0.0874017593197193
"NHQ[22460]",0.0413703209880062,0.0392394742749063,0.0206129238868944,0.00865620457578463,0.0861885558554224
"NHQ[22461]",0.0538466070734417,0.0527350977749182,0.0192470579712138,0.0206702636664607,0.093389187760994
"NHQ[22462]",0.0593719036119984,0.0586408396260549,0.0174473383125872,0.0282000734561825,0.0941571798610433
"NHQ[22463]",0.0602014234428543,0.0590963705940867,0.020706191398924,0.0240006558782279,0.102164454892183
"NHQ[22464]",0.0502339700958923,0.0492720201073466,0.018782467187358,0.0175509888768534,0.0891980162854914
"NHQ[22465]",0.064313137471134,0.0627672870237491,0.0220878241012812,0.0265453339087067,0.110855534506081
"NHQ[22466]",0.0605574927063387,0.0598653312344035,0.0204689648173468,0.0233284839912139,0.102229647774113
"NHQ[22467]",0.0426068655797135,0.0404337261402786,0.0215400569228231,0.00763958535671262,0.0879701181183623
"NHQ[22468]",0.0276743738685401,0.0245920774079833,0.0187468578548213,0.00150448134680454,0.0697456312664595
"NHQ[22469]",0.0249137972310148,0.0203753588341494,0.0210506779700694,0.000196526996166272,0.0738287090889147
"NHQ[22470]",0.0270041844753232,0.0224146956156265,0.0217200351162892,0.000386083584375278,0.0751393329737545
"NHQ[22471]",0.0231282595237623,0.0213247952731784,0.0154757722960543,0.00101486673670717,0.0566496575107214
"NHQ[22472]",0.0205680169446869,0.0201638015865262,0.0104736632083762,0.00263800494245836,0.0416208913050503
"NHQ[22473]",0.0249976533507213,0.0246076872381404,0.0100118768947215,0.00675195692739779,0.0446282839193642
"NHQ[22474]",0.0338227883242781,0.0336712131504242,0.0123154770425824,0.0113398794512988,0.0580314904650521
"NHQ[22475]",0.0439758370591957,0.0439687579997233,0.0141781242733065,0.0168472878628138,0.0712891945460989
"NHQ[22476]",0.0439584869899891,0.0436794140327143,0.0148361017344136,0.016274094617638,0.072373263112488
"NHQ[22477]",0.0327271925858113,0.0321418683798604,0.0139473678321261,0.00784259773314983,0.0604840735498022
"NHQ[22478]",0.0360550568625879,0.0356145279951169,0.0127425137072852,0.0132414852915484,0.062258831352593
"NHQ[22479]",0.0367342658098757,0.0360018847776708,0.0139938539693962,0.0123138524951257,0.0658296117696355
"NHQ[22480]",0.0411327276794047,0.0401311771684856,0.0157461955682576,0.0137280040539349,0.0734261579129763
"NHQ[22481]",0.0488907117874891,0.0476210651473578,0.019590720890517,0.0152723045590228,0.0895197313049321
"NHQ[22482]",0.0539203862065813,0.0533156271800674,0.0189795791663529,0.0208723092542834,0.0927921826019215
"NHQ[22483]",0.0663393670880242,0.0654638339668386,0.0193437020224142,0.0324932632722575,0.106115724013391
"NHQ[22484]",0.0743759870040915,0.0729284565833549,0.0234508022162316,0.0337118475011851,0.122946619921746
"NHQ[22485]",0.0745569630410547,0.072984046436639,0.0223731783648489,0.0355207692286538,0.121032874280156
"NHQ[22486]",0.0681470330757676,0.0665023881273647,0.0200363563378597,0.0331896416807641,0.109880371671489
"NHQ[22487]",0.069698779289069,0.0686252897917648,0.020372057383604,0.0337503185763248,0.110783249795858
"NHQ[22488]",0.0659064905553639,0.0628156115070543,0.0308763547892027,0.015640105506079,0.131433792346634
"NHQ[22489]",0.0852216641510163,0.0810065144595406,0.0402254228516954,0.019013621768458,0.17064793990211
"NHQ[22490]",0.100447866573134,0.100343719550909,0.0230915069709701,0.0575391012643617,0.146073472268958
"NHQ[22491]",0.0875260919189277,0.0862227420496695,0.0226251098753712,0.0467868144402364,0.133937612433919
"NHQ[22492]",0.0783988076358409,0.0775955430844278,0.0204017552012364,0.0413279032535483,0.119796267993783
"NHQ[22493]",0.0566970474660647,0.0558936486090696,0.015384242406179,0.0290177871910743,0.0893701571170689
"NHQ[22494]",0.0456145603976109,0.0452898787194301,0.0145618645517757,0.0191548570379571,0.0749267265872364
"NHQ[22495]",0.0296011472254374,0.0287920043521551,0.0122694398062271,0.00808655185424465,0.0546982030907078
"NHQ[22496]",0.0315338550635424,0.0304542448876942,0.0149552420513556,0.00554808392100554,0.0616204716466998
"NHQ[22497]",0.0333688740729611,0.0330301141637974,0.0159705297695565,0.0049509570716242,0.0644150425798588
"NHQ[22498]",0.0317427789452537,0.0306987609281037,0.0169254189363552,0.00289195993898503,0.0658092262578015
"NHQ[22499]",0.0498224724658629,0.051291965592067,0.0214136297148176,0.00677967162107833,0.0871832484660439
"NHQ[22500]",0.0637279579545681,0.0649197427589764,0.0262467277290607,0.0124835244241417,0.110534678291057
"NHQ[22501]",0.0952609216230031,0.0962629134949523,0.0300346593439618,0.037084495017901,0.151150593682802
"NHQ[22502]",0.110558186847854,0.110131275963679,0.0290116126325734,0.0555638498123604,0.168321220376251
"NHQ[22503]",0.136614091151582,0.136237428264897,0.0305065335386976,0.0776027398215064,0.196496911778085
"NHQ[22504]",0.159494239616308,0.160068587558964,0.0362818940589937,0.0879513171973802,0.2278603054861
"NHQ[22505]",0.176198415710482,0.17631168042618,0.037298171609025,0.10359331071264,0.247524906424944
"NHQ[22506]",0.166273659245726,0.166397298865347,0.0387817545577681,0.0931383255794176,0.24207672327592
"NHQ[22507]",0.144281247444044,0.143224633603522,0.0391978540578041,0.069573505098325,0.221317868299135
"NHQ[22508]",0.161489910827345,0.160780648400731,0.040670297993813,0.0811745052513868,0.241941977328359
"NHQ[22509]",0.163256078134867,0.164110863757668,0.0382749442253307,0.087650119652893,0.238169070626573
"NHQ[22510]",0.179821224151155,0.181168626765172,0.0435727360210508,0.0924710350134919,0.262460191430572
"NHQ[22511]",0.14953698041564,0.150033817670961,0.0514260727291573,0.0509463217288637,0.24669069845806
"NHQ[22512]",0.10016516486514,0.0983282147522672,0.0453123606642892,0.0207813835077974,0.191051788353171
"NHQ[22513]",0.0892014048982722,0.0876031083377173,0.0377767296766274,0.0229434809218949,0.166895854256546
"NHQ[22514]",0.0583754742997188,0.0546967688427629,0.0320621762310184,0.00796772270772843,0.128382716788571
"NHQ[22515]",0.0401817981166456,0.0373475799660711,0.021979931985444,0.00587810790738893,0.0887912126967087
"NHQ[22516]",0.025204236615686,0.0223390567221887,0.01643423739153,0.00201836394232303,0.0633619710016237
"NHQ[22517]",0.0269088210514117,0.0236229754909133,0.0187344563581246,0.00143331398928491,0.0691221744497287
"NHQ[22518]",0.0267653246844645,0.0235987154730926,0.0185043021826433,0.00165425255601026,0.069617851012701
"NHQ[22519]",0.0450789291568549,0.0430203001417285,0.0221909663747492,0.00898868479176743,0.0921129807870105
"NHQ[22520]",0.0455398635076022,0.0439787914698501,0.0194092533857251,0.0123100786095635,0.0869490687233186
"NHQ[22521]",0.0375535501403465,0.0362763523890654,0.0163876569555596,0.00957675442773833,0.0722032099528743
"NHQ[22522]",0.0409756913197297,0.0403437240026677,0.0141429820964443,0.0155867526771312,0.0704533276562189
"NHQ[22523]",0.047470442235474,0.046633408659806,0.0184792228014056,0.0133847314727807,0.08539173648156
"NHQ[22524]",0.0456717895242395,0.0455543124837866,0.02328079360569,0.000141475131043602,0.0920098522884977
"NHQ[22525]",0.0465538058874623,0.046522935586683,0.0259694854763498,5.6336807441684e-08,0.0981400472346533
"NHQ[22526]",0.0523687587416759,0.0519804082826809,0.0280183904784317,6.28880726216283e-06,0.107181356388661
"NHQ[22527]",0.0720050500631943,0.0721077119651271,0.030648158199392,0.0076368871254552,0.132499890198557
"NHQ[22528]",0.0919937452671341,0.0924068057016539,0.0343628071129016,0.022240353730576,0.159239096839039
"NHQ[22529]",0.106880459362882,0.106441448919078,0.0306000616175095,0.048525483197332,0.168125098988479
"NHQ[22530]",0.124079635855596,0.12344941482792,0.0335887073536371,0.0607258284134402,0.190601047654089
"NHQ[22531]",0.133538745726128,0.133258384636642,0.0405461223653472,0.0557411966885572,0.213819684458635
"NHQ[22532]",0.123098644252597,0.122676890042495,0.0393879026221725,0.047102108079692,0.201603062544642
"NHQ[22533]",0.113195319410294,0.112421675848101,0.0368271072022434,0.0422575296470705,0.188572843475441
"NHQ[22534]",0.101487851511398,0.100412655157466,0.0336490176912289,0.0391919377942133,0.169869219706949
"NHQ[22535]",0.0957526841010286,0.0948237649258207,0.027656769898231,0.0452620504030533,0.1532769489176
"NHQ[22536]",0.0887473952377728,0.0876512592349232,0.0250122382640986,0.0429445656572201,0.140772734296735
"NHQ[22537]",0.0706242609125504,0.0690982453571601,0.0241333336974366,0.0283642609349774,0.121843426830995
"NHQ[22538]",0.0508800051715227,0.048171400605127,0.0236342873282054,0.0129586951763073,0.103993230860164
"NHQ[22539]",0.0667293504897724,0.0654587433726775,0.0206757326921515,0.0305379610311747,0.110434860385572
"NHQ[22540]",0.0883594956897856,0.0872127905569627,0.0253308123868235,0.0430399810973606,0.141065470408215
"NHQ[22541]",0.084807600696226,0.0836369293290752,0.0229665592123641,0.042780372000783,0.133335608415815
"NHQ[22542]",0.0816375378646909,0.0801047983706716,0.0263815473500673,0.0347805352352062,0.137460209226789
"NHQ[22543]",0.0668565233718571,0.0655748539636909,0.0228742507082367,0.0255599713067796,0.11416557567064
"NHQ[22544]",0.0575487922763058,0.0560707536258836,0.0190625338230943,0.0242904875353475,0.0979596705298726
"NHQ[22545]",0.058380459827123,0.0569524535938142,0.0199241694009453,0.0230049369569681,0.100405476914722
"NHQ[22546]",0.0510313892113435,0.0500286833856829,0.0159032233460823,0.0227068836253975,0.0841990049411247
"NHQ[22547]",0.0410850120235792,0.039538108548403,0.015695912042777,0.0150423840905466,0.0752508903074833
"NHQ[22548]",0.0119939955582945,0.0107353252868755,0.006461603569604,0.00299841864136745,0.0280665024119231
"NHQ[22549]",0.00536656963057948,0.0046622125490107,0.0030987669546998,0.00131441145509204,0.0131791000172629
"NHQ[22550]",0.00205273995248931,0.00171253054537438,0.00138487294346223,0.000420197187349311,0.00562317982879561
"NHQ[22551]",0.00124101643097999,0.00094160348239101,0.00103043279991541,0.000189734627398282,0.00409061939428355
"NHQ[22552]",0.000809642069248374,0.000570027934013807,0.000783363397385118,9.9471193639988e-05,0.00292693458154531
"NHQ[22553]",0.000683029227506198,0.000452137150633387,0.000728118018267518,6.74944597960764e-05,0.00271767131080214
"NHQ[22554]",0.00126912525208464,0.000800901184711179,0.00141463211052724,8.26627697385167e-05,0.00527943033806572
"NHQ[22555]",0.00123351714971227,0.000918957054253944,0.00107657481316132,0.000146115920722305,0.00418614415901453
"NHQ[22556]",0.00255398292115015,0.00181053873913859,0.00240217624617549,0.000192178740133325,0.00917705384004495
"NHQ[22557]",0.00191982952976826,0.00163450020150583,0.00123480537522718,0.000416070541139635,0.00511901212814511
"NHQ[22558]",0.00200880081368845,0.00170934394753276,0.00128390560864473,0.000429077824453707,0.00537089379769568
"NHQ[22559]",0.00346238548412607,0.00231583969338154,0.00360202283750034,0.000249583005105307,0.0134231981353177
"NHQ[22560]",0.0010988464002314,0.000880288280854341,0.000844504382088145,0.000180425294916343,0.00334891498350549
"NHQ[22561]",0.00288270798396168,0.00241806993662479,0.00187818776375356,0.000582204081694863,0.00773152085360637
"NHQ[22562]",0.00149825568221093,0.00120914686254817,0.00112590518094613,0.000272822103350057,0.0044071965688699
"NHQ[22563]",0.000645328483449333,0.000384639658390262,0.000810548433395214,3.89941390716392e-05,0.00284911112855938
"NHQ[22564]",0.000519886329263391,0.000227447165888518,0.000906114001315824,1.32071219310968e-05,0.00297707706742992
"NHQ[22565]",0.0004542528257459,0.000143384338510368,0.00102280436815132,4.62890407973041e-06,0.00296243894107896
"NHQ[22566]",0.000403163484409651,9.08989905189937e-05,0.0011282489157128,1.87317726310063e-06,0.00288057509156727
"NHQ[22567]",0.000569386344653441,9.98691064453459e-05,0.00178961674500982,1.48984759824766e-06,0.00422233808022278
"NHQ[22568]",0.000314464005710571,3.65386717335809e-05,0.00127152137426395,2.96079000980089e-07,0.00238680020683837
"NHQ[22569]",0.000964764499796695,0.000160733462736039,0.00293345038013718,2.09356369529645e-06,0.00771279176366106
"NHQ[22570]",0.00379353079250939,0.00130765688892439,0.00752259374973736,4.22509345269439e-05,0.0253748199814212
"NHQ[22571]",0.0111018839502132,0.00528600876302608,0.0156922882639389,0.000167775875266061,0.0603736135068152
"NHQ[22572]",0.0272557575062003,0.0191368402201708,0.0257014905590962,0.000645210604740733,0.0979910208072465
"NHQ[22573]",0.0489793065199686,0.0423875181590326,0.033933545695856,0.000909242750077107,0.131261699497701
"NHQ[22574]",0.0769433220071505,0.0778797358283694,0.04266915877932,3.59563052402878e-24,0.157245341406087
"NHQ[22575]",0.0961259616866004,0.0966099499222124,0.0497671670572906,0.00669640597753661,0.189519364376076
"NHQ[22576]",0.0941653785443383,0.0967735005404129,0.0518261455626511,2.54439292993731e-30,0.188940267272118
"NHQ[22577]",0.0721648976870598,0.0666416163366272,0.0477335056297235,0.000105771908341414,0.175685509024003
"NHQ[22578]",0.0184995327944792,0.00788501216140658,0.0273038815464743,9.56267304590427e-05,0.103366346772004
"NHQ[22579]",0.0130518143621052,0.0043631997642694,0.0230195562203006,2.70877977331994e-05,0.0816717351468299
"NHQ[22580]",0.0181698213265057,0.00610528009186024,0.0309223416433636,1.72217178567522e-05,0.110432761571729
"NHQ[22581]",0.0295388160514414,0.00975428626653064,0.0503136307917246,4.48081636104812e-08,0.184020633771414
"NHQ[22582]",0.039064362757779,0.0177576451223801,0.0525242345478061,2.39075474349122e-12,0.194213586047169
"NHQ[22583]",0.0786332940655636,0.0580904931490485,0.0717208844898176,2.39486162699836e-59,0.255442644957674
"NHQ[22584]",0.0976283066874973,0.0859292715361036,0.076766089147329,1.74452271711952e-121,0.265011524510503
"NHQ[22585]",0.201606821931566,0.219950408462329,0.0996654229879436,0.00232536741577035,0.353633548259324
"NHQ[22586]",0.166448852764179,0.193016107668526,0.119580438374608,2.6892083107883e-295,0.346389943208224
"NHQ[22587]",0.1644265125504,0.18984809226628,0.118257631875904,2.51170644525555e-292,0.342653976640985
"NHQ[22588]",0.134880804781439,0.148737091286354,0.0999945268966615,1.35321490596885e-254,0.29665452248641
"NHQ[22589]",0.120397893068943,0.133569985649352,0.0863182977931098,4.21573494112058e-233,0.259424384598957
"NHQ[22590]",0.106845819906091,0.120627973501587,0.0741553921164461,1.30230710696804e-246,0.221518817531245
"NHQ[22591]",0.0957714333649941,0.107679810488358,0.0652480540232852,1.0779993040837e-229,0.197428642870202
"NHQ[22592]",0.0926475800039431,0.10126453209614,0.0587508507092452,5.82556878772985e-158,0.1883306594102
"NHQ[22593]",0.08191976417043,0.087398859869917,0.0485411099287769,3.27503608882531e-100,0.164053629874294
"NHQ[22594]",0.111330104448305,0.115710204336063,0.049953077760627,0.00893466039041963,0.197518748686325
"NHQ[22595]",0.0917562637090919,0.0975317390947225,0.0521943092623359,8.98589299621357e-78,0.180902537851919
"NHQ[22596]",0.0985431230645458,0.103401023292881,0.0601744041771575,5.96147413275651e-109,0.202411593987324
"NHQ[22597]",0.0959511392671048,0.102732145798776,0.0605094695648046,5.07835715596858e-128,0.20050649208185
"NHQ[22598]",0.108276631980258,0.120286961391579,0.0701891054317974,7.71928391137977e-173,0.21830175783249
"NHQ[22599]",0.10336398506305,0.115484907836301,0.0635031865915066,1.5227806020529e-139,0.201070163621982
"NHQ[22600]",0.118107540086745,0.133265929015415,0.0723793051707811,8.84323673756968e-149,0.226578179400684
"NHQ[22601]",0.106564778130721,0.111666960774472,0.072607156932048,2.14313058787555e-146,0.229882419081712
"NHQ[22602]",0.175723633267872,0.187203627715256,0.115587153099281,2.13897639085066e-138,0.366488994967405
"NHQ[22603]",0.123021822710296,0.134777512882127,0.0778887354688947,5.90377470350857e-140,0.249341650884939
"NHQ[22604]",0.124207742038128,0.137781221243881,0.0802716451633337,1.54832097375685e-176,0.248746597556639
"NHQ[22605]",0.135731284351133,0.147072394497351,0.0816901412570256,2.44104587938449e-109,0.26579081141089
"NHQ[22606]",0.137889628171887,0.150044154365515,0.0956471958748356,1.33820891271542e-179,0.291704915888794
"NHQ[22607]",0.148636533736607,0.163683906376238,0.101429185447762,3.29727938774151e-194,0.307154075554735
"NHQ[22608]",0.12793378552079,0.141981952634038,0.0864016463998613,3.36010548115556e-188,0.262424686494402
"NHQ[22609]",0.11034194134019,0.122544634068941,0.0718137370709451,4.85085960192356e-165,0.221214293923122
"NHQ[22610]",0.101851333074479,0.112779223442433,0.0647263331012717,1.07528053881805e-145,0.201914078648101
"NHQ[22611]",0.00407788024547399,0.002783760320686,0.00413800277661499,0.000149813781401215,0.0152594298608076
"NHQ[22612]",0.00401107016034036,0.00344887580199829,0.00277098081701071,0.000332711134556453,0.0108544932941669
"NHQ[22613]",0.00683209118067945,0.00600325294977357,0.00429123193607084,0.000973405620462973,0.0171317014596506
"NHQ[22614]",0.0088292599694067,0.00793908118482723,0.0046900877158786,0.00236702914418713,0.0202293121242334
"NHQ[22615]",0.00847618600205703,0.00782295293658618,0.00413974600927344,0.00260481146275315,0.0184030145924815
"NHQ[22616]",0.0033652966949428,0.00259782374274674,0.00280852484836234,0.000514903592692798,0.0106524497070246
"NHQ[22617]",0.00290688563819132,0.00222619700330916,0.00241978768878994,0.000450678406819325,0.00932583205225885
"NHQ[22618]",0.00295234407757838,0.00221916062565904,0.00256872314449842,0.000414272903648036,0.0100291303350814
"NHQ[22619]",0.00848512699023484,0.00791283982130625,0.00340298116451576,0.00347391511720316,0.0166512544881893
"NHQ[22620]",0.00703221903686918,0.00663031540806393,0.00250733413156156,0.00317209778923022,0.0130603525702217
"NHQ[22621]",0.00995286012104234,0.00910687671434975,0.00507710213179665,0.00267791275123523,0.022484783546767
"NHQ[22622]",0.0256565460316213,0.0250009041689367,0.00694424987508603,0.0138000987555507,0.0411262986952262
"NHQ[22623]",0.030868130008399,0.0290910952903865,0.0132462416691203,0.00956029789712512,0.0605937602716701
"NHQ[22624]",0.0218574379437044,0.0212280568632249,0.0064732003015131,0.0108973893978126,0.0362238111422833
"NHQ[22625]",0.0130325373986631,0.0122342144891256,0.00535231118464258,0.00459537417294294,0.0249724385301163
"NHQ[22626]",0.0164765338825538,0.0148286042494748,0.00892906956319239,0.00401403605850728,0.0381306855537614
"NHQ[22627]",0.0104669745450045,0.00928905242846027,0.00565858397558463,0.00271519370943845,0.0240455212187057
"NHQ[22628]",0.00693168067043684,0.00601358413874521,0.00412226646888168,0.00158240163509288,0.0173717793356493
"NHQ[22629]",0.0107375777082198,0.00953348133163635,0.00618901285216822,0.00251946713952325,0.0264445058220192
"NHQ[22630]",0.0063554717687209,0.00551011761125228,0.00415258822394079,0.00112323396456822,0.0170987888997667
"NHQ[22631]",0.0273154479486123,0.0263128751666909,0.00961894243233016,0.0113482542442187,0.0485735063007184
"NHQ[22632]",0.0545718953881214,0.0536036483352961,0.0143922309242304,0.0292821871493807,0.0850479363822729
"NHQ[22633]",0.0556188784171489,0.0541461807102038,0.0180950684158384,0.0245240175180072,0.0943797922665485
"NHQ[22634]",0.0453544311986186,0.0443755337242657,0.018504524396886,0.0111155576166661,0.0834537459991347
"NHQ[22635]",0.042963599454029,0.0417107016603155,0.0146976096367129,0.0181095164467729,0.0735551589230433
"NHQ[22636]",0.0369819800032109,0.0346745032683847,0.0161921673216385,0.0124987627454244,0.0746754454253621
"NHQ[22637]",0.0879937175881196,0.0867356306771174,0.0235542478049883,0.0446190168172656,0.135084326282596
"NHQ[22638]",0.0387691674830418,0.0344571748649039,0.0234981479961099,0.00680041297254936,0.0953643887511246
"NHQ[22639]",0.0541984455853256,0.0513396572810067,0.0207905344070914,0.0216391579731793,0.101616874809991
"NHQ[22640]",0.0665963435642602,0.0663649599064433,0.0289411613843822,0.00937201927934982,0.123472125557632
"NHQ[22641]",0.0225317297402513,0.0196093703376683,0.0138867807450997,0.00458995282401846,0.0579488100903844
"NHQ[22642]",0.0690836315245297,0.0692433881943819,0.0249467367694893,0.0176987181629847,0.116307291078767
"NHQ[22643]",0.0652916801905716,0.0646540526329255,0.0191987574838812,0.0282165663749342,0.103593083015613
"NHQ[22644]",0.0610729321940913,0.0607710815392066,0.0174483347984927,0.0272587935540755,0.0957506012970493
"NHQ[22645]",0.055233928248881,0.0547514354632873,0.0174034888810019,0.0228549704046247,0.0911836575947175
"NHQ[22646]",0.0436697063307425,0.040239826420814,0.0216537954365453,0.0116981445207334,0.0926651128892359
"NHQ[22647]",0.0517175480294792,0.0505144850992757,0.0210498101342949,0.008832788691793,0.0958962901129423
"NHQ[22648]",0.0717992494449129,0.0727413067662524,0.0294861667740623,0.00583615895531486,0.126891375409482
"NHQ[22649]",0.0695079814701705,0.0700800049388962,0.0290170094838636,0.00576612474736361,0.125595210644688
"NHQ[22650]",0.0707218964361595,0.0707299494071931,0.0273891192651439,0.0110547715672963,0.122666301542638
"NHQ[22651]",0.0724912675533449,0.0739039794097574,0.0373116916718616,0.000920842666387108,0.142272480293525
"NHQ[22652]",0.0714167333701224,0.0728151843014721,0.0318914013000199,0.00409587641360391,0.13149487685223
"NHQ[22653]",0.0904313672204386,0.0928023264900182,0.0361585092350393,0.0106897937867554,0.156881354888358
"NHQ[22654]",0.0675847325288497,0.0676309057928625,0.0242908954027337,0.0161283739038941,0.115272232652777
"NHQ[22655]",0.0843619427360131,0.0868352280833072,0.0419028795669777,0.00259800894648052,0.161818514355958
"NHQ[22656]",0.0614116030239532,0.0577905847408003,0.0276735640487485,0.017430855388689,0.124411339145094
"NHQ[22657]",0.113795704069766,0.113125612756543,0.0324794925153021,0.0514747601155803,0.178311947863522
"NHQ[22658]",0.0829611404592008,0.0839596805394221,0.0364844278620499,0.00752145823629884,0.152468396734786
"NHQ[22659]",0.0831703115997183,0.0822002414634285,0.0339307817599499,0.0161768182463713,0.151315434785138
"NHQ[22660]",0.12025471807472,0.1194964213039,0.0355074511821975,0.05348554607147,0.192657972885399
"NHQ[22661]",0.0931773434693177,0.0923358718780189,0.0335598611395756,0.0301172227939024,0.161917249365531
"NHQ[22662]",0.107473147269763,0.105176258032605,0.0303720365582397,0.0533494797536102,0.17012138947501
"NHQ[22663]",0.125596574677636,0.125372114960694,0.0396885783953941,0.0485201255230759,0.201592966883739
"NHQ[22664]",0.0881213481631193,0.0876334248498495,0.0291085598839821,0.0344179257736834,0.144961065332778
"NHQ[22665]",0.0893151845270772,0.0892269092711622,0.0336500239994994,0.0248751813962734,0.155251157044526
"NHQ[22666]",0.133600434377666,0.133429116676945,0.0364811629992182,0.0629122353563164,0.203638267484072
"NHQ[22667]",0.0780285424102307,0.0736069751293248,0.0438800677895901,0.00476036446650828,0.174614318690372
"NHQ[22668]",0.108876495037451,0.10631384097306,0.048380447706902,0.0232201381980095,0.208648464341714
"NHQ[22669]",0.1156614097838,0.112571137895209,0.0505163750327377,0.0257871853658691,0.218752201971699
"NHQ[22670]",0.107100118059928,0.101547962464128,0.0567638630855693,0.00821990123981416,0.229082380924351
"NHQ[22671]",0.106989899303461,0.102191407539291,0.0592641375368601,0.00444190086304631,0.233425070703073
"NHQ[22672]",0.130925537167835,0.129056400325928,0.0557390795242685,0.0287464676655322,0.244571294122681
"NHQ[22673]",0.12156400817687,0.118273877646385,0.0572906136461865,0.0215396925403502,0.240925576780146
"NHQ[22674]",0.110765097023338,0.106970855118694,0.0625387218892831,0.00805067188146021,0.242578593355385
"NHQ[22675]",0.125548099343693,0.123099923458105,0.0627063450865471,0.0144100547772377,0.252481962053668
"NHQ[22676]",0.143298371005428,0.141397417157774,0.0583213822622216,0.0339514206071518,0.259629763317865
"NHQ[22677]",0.148851194772092,0.14753096722298,0.0668344318949451,0.0222752864925571,0.281651452155108
"NHQ[22678]",0.213367779691048,0.214821905748308,0.0630888240219395,0.0865921789679506,0.329012913811936
"NHQ[22679]",0.1041644756277,0.100974382874837,0.0714822705493733,0.000125192224619401,0.248628822959011
"NHQ[22680]",0.211918454572656,0.215016452459916,0.0614082306510786,0.084634149712599,0.323121706359444
"NHQ[22681]",0.118271794849431,0.117134819759235,0.0732224187093145,0.000650432914590163,0.263919135094811
"NHQ[22682]",0.188801037351876,0.186206063375857,0.0636013840386417,0.0730233985731697,0.316256687872802
"NHQ[22683]",0.131860358538088,0.133730624397551,0.0567923240560491,0.0174075341221269,0.236168517968394
"NHQ[22684]",0.156524824496802,0.155939115451394,0.0353848363794112,0.0902484151103203,0.228871556773946
"NHQ[22685]",0.16451374317227,0.164206790699087,0.0387605638529606,0.08621763373624,0.23781990515218
"NHQ[22686]",0.15827688011843,0.158161380892482,0.0274463027560358,0.105776886372576,0.211899816978148
"NHQ[22687]",0.151489999366695,0.151453444806625,0.0236656104443275,0.106081657638228,0.198200126766154
"NHQ[22688]",0.11404200746445,0.113804377758853,0.0157341589784611,0.0843044444870445,0.145609405248536
"NHQ[22689]",0.0753703380464424,0.0750783627559088,0.0191005295121307,0.0399459091683683,0.114283553092377
"NHQ[22690]",0.0669803392580073,0.0661502835050194,0.0183481813948202,0.0341270269892164,0.104766801065627
"NHQ[22691]",0.0462519561827322,0.044206231556324,0.0222117852802904,0.0100927206118357,0.0940307789320497
"NHQ[22692]",0.0319215404881722,0.0284794903486903,0.0209442951289221,0.00223901067792894,0.0779204517930464
"NHQ[22693]",0.0323551692054731,0.0282419810798056,0.0234414870382863,0.0010639047465425,0.0840382199088334
"NHQ[22694]",0.0323771008229296,0.027062950044904,0.0257475056963109,0.000467723980438829,0.0892677259378521
"NHQ[22695]",0.0228560655045933,0.0173547086087574,0.0206497058657391,8.9096049656167e-05,0.072058859974722
"NHQ[22696]",0.0311481959054219,0.0259918707032895,0.0240985406778072,0.000601901151489232,0.084653820818837
"NHQ[22697]",0.0249626378158891,0.0202017233747036,0.0198267545146035,0.000509673846166087,0.071233918648728
"NHQ[22698]",0.0314450666386621,0.0287596185089731,0.0190262344302459,0.0036326928411878,0.0739863930047069
"NHQ[22699]",0.0430553116777751,0.042114891761317,0.0154469248567439,0.0165761523419353,0.0746664557780771
"NHQ[22700]",0.053211159085782,0.0527715777828996,0.014021350109203,0.0283383131584397,0.0815545472430321
"NHQ[22701]",0.0512339125586041,0.0506643901408409,0.0150965295610178,0.02472860008485,0.0819622004345813
"NHQ[22702]",0.0405666042040287,0.0390686166255565,0.0161059762006378,0.0142445635949584,0.0761996703036297
"NHQ[22703]",0.0758161921752149,0.0753484110563749,0.0213576898098433,0.0365035846564956,0.119001812280678
"NHQ[22704]",0.0610861630693093,0.0604850201590708,0.0201982825494565,0.0245294854614688,0.101955176548556
"NHQ[22705]",0.0408876145914797,0.0392926020964156,0.0207143979616909,0.0071229781980975,0.085422638628762
"NHQ[22706]",0.0310777090296353,0.0284276897107464,0.0195359038183984,0.00256023005648881,0.0744803885804488
"NHQ[22707]",0.0253946906249755,0.0214527527149964,0.0201945796779651,0.000439099195602284,0.0720793526478966
"NHQ[22708]",0.0239778590626661,0.0205929288967158,0.0185615971790487,0.00047379878338955,0.0670007897806402
"NHQ[22709]",0.0241004932869544,0.0226336493288994,0.0143245697450128,0.00245417013803676,0.054986107569556
